iter	Passed	Remaining
0	168	21538
1	174	11069
2	179	7525
3	183	5728
4	187	4638
5	190	3903
6	193	3374
7	196	2971
8	199	2659
9	202	2405
10	204	2194
11	212	2070
12	222	1986
13	227	1870
14	232	1763
15	236	1667
16	239	1577
17	242	1494
18	245	1420
19	247	1350
20	250	1289
21	253	1233
22	256	1180
23	258	1131
24	273	1138
25	279	1106
26	284	1073
27	288	1039
28	291	1006
29	294	973
30	298	942
31	301	912
32	303	884
33	306	856
34	308	829
35	311	803
36	319	795
37	330	791
38	335	775
39	340	757
40	344	739
41	347	720
42	351	702
43	353	683
44	356	666
45	359	648
46	362	632
47	364	615
48	380	621
49	386	610
50	391	598
51	395	585
52	399	572
53	402	559
54	406	546
55	408	533
56	411	520
57	414	507
58	417	494
59	423	487
60	435	485
61	440	476
62	445	466
63	448	455
64	452	445
65	455	435
66	458	424
67	461	414
68	464	404
69	467	393
70	469	383
71	477	378
72	488	374
73	493	366
74	497	358
75	501	350
76	505	341
77	508	332
78	511	323
79	514	315
80	517	306
81	519	298
82	522	289
83	531	284
84	541	280
85	547	273
86	552	266
87	557	259
88	561	252
89	564	244
90	567	237
91	570	229
92	573	222
93	576	214
94	591	211
95	598	205
96	604	199
97	608	192
98	612	185
99	615	178
100	618	171
101	621	164
102	624	157
103	627	150
104	630	144
105	642	139
106	652	134
107	658	128
108	664	121
109	669	115
110	674	109
111	677	102
112	681	96
113	684	90
114	687	83
115	690	77
116	705	72
117	711	66
118	717	60
119	722	54
120	726	48
121	729	41
122	733	35
123	735	29
124	738	23
125	740	17
126	742	11
127	744	5
128	759	0
