iter	Logloss
0	0.6747482035
1	0.6582606653
2	0.6418798725
3	0.6260344107
4	0.6106123329
5	0.5951210414
6	0.5761466321
7	0.5589330865
8	0.545894167
9	0.5334770626
10	0.5181552896
11	0.5070661207
12	0.4960969831
13	0.4822070363
14	0.4706983177
15	0.4609707135
16	0.4490733252
17	0.4384960525
18	0.425995516
19	0.4178423258
20	0.4081677527
21	0.4002890571
22	0.3927468366
23	0.3821781639
24	0.3738847083
25	0.3660155526
26	0.358106964
27	0.3490986905
28	0.3405192839
29	0.3308542363
30	0.3242311054
31	0.3182066193
32	0.3095210464
33	0.3035861384
34	0.2978911576
35	0.2922118673
36	0.2851032898
37	0.2790386422
38	0.2740123421
39	0.269679945
40	0.2653774021
41	0.2593417122
42	0.2546128408
43	0.2504074031
44	0.2445299559
45	0.240389304
46	0.2362400674
47	0.2328094806
48	0.2290753045
49	0.2254299913
50	0.2213687378
51	0.2178691865
52	0.2129975247
53	0.2082698252
54	0.2046182494
55	0.2017477512
56	0.1988288595
57	0.1956475357
58	0.1916408554
59	0.189023879
60	0.1859532159
61	0.1834381635
62	0.1810690036
63	0.1787391749
64	0.1752810743
65	0.1731979268
66	0.1706480899
67	0.1676475367
68	0.1657699193
69	0.1638592211
70	0.16194986
71	0.1594226916
72	0.1577733474
73	0.1560676072
74	0.1546185873
75	0.1527155557
76	0.1511464949
77	0.149351112
78	0.1477541325
79	0.1462907943
80	0.143916365
81	0.1414403754
82	0.1401590884
83	0.1388982791
84	0.137301023
85	0.1356623722
86	0.1344465657
87	0.1325276345
88	0.1314405851
89	0.1296694597
90	0.128710105
91	0.1271394938
92	0.1258924836
93	0.1246043317
94	0.123686988
95	0.1221744377
96	0.1214827378
97	0.1201911529
98	0.1194848659
99	0.1181801868
100	0.1173194905
101	0.1167517524
102	0.1161450209
103	0.1152389892
104	0.114555548
105	0.1138719284
106	0.1130140613
107	0.1121812887
108	0.1115480661
109	0.1105334054
110	0.1098764786
111	0.1090343355
112	0.1082529486
113	0.107709242
114	0.1068052884
115	0.1058886685
116	0.1054259023
117	0.1047194245
118	0.1042058655
119	0.1038243672
120	0.1033684396
121	0.1028863566
122	0.1024287988
123	0.1015742994
124	0.1009705265
125	0.1006188116
126	0.1001847284
127	0.09930449643
128	0.09874183671
129	0.09804160528
130	0.09770007255
131	0.09700573958
132	0.09659578398
133	0.09616489264
134	0.09578738553
135	0.09514864417
136	0.09466340682
137	0.09429106303
138	0.09367259714
139	0.09314487914
140	0.09258611281
141	0.09214403471
142	0.09183385267
143	0.09118557235
144	0.09085982601
145	0.09028996903
146	0.08998346318
147	0.08971222295
148	0.08935258024
149	0.08909940785
150	0.08885448215
151	0.088597678
152	0.08829131768
153	0.08802732519
154	0.08778904347
155	0.08732205274
156	0.08695243236
157	0.08659871694
158	0.08614527636
159	0.08578705195
160	0.08531648216
161	0.08509744872
162	0.08466412999
163	0.08427708572
164	0.08413457699
165	0.08387627097
166	0.08341460237
167	0.08303898076
168	0.08286244811
169	0.08245439141
170	0.0823589754
171	0.08222805039
172	0.08211516087
173	0.08181992795
174	0.08166339673
175	0.08131979159
176	0.0809250067
177	0.08058735518
178	0.08021545403
179	0.08009201443
180	0.07990654308
181	0.07965466352
182	0.07925764643
183	0.0791247292
184	0.07899921018
185	0.07876409929
186	0.0784350439
187	0.07821146733
188	0.07784550464
189	0.07758558461
190	0.07742301773
191	0.07734602768
192	0.07711078645
193	0.07702131792
194	0.07672425639
195	0.0765581507
196	0.07639526598
197	0.07628801766
198	0.07610329549
199	0.07589423141
200	0.07577294125
201	0.07559001508
202	0.07547280682
203	0.07527978747
204	0.07503727008
205	0.07488266561
206	0.07473026762
207	0.07447630921
208	0.07436836932
209	0.07426439743
210	0.07407696101
211	0.07394267573
212	0.07367166681
213	0.07351733254
214	0.07340975241
215	0.07329006102
216	0.07312474779
217	0.07291796336
218	0.0726385816
219	0.07260270933
220	0.0724379846
221	0.07235876413
222	0.07210148536
223	0.07191896771
224	0.07182272549
225	0.07177743758
226	0.07166435482
227	0.07145589203
228	0.07140478785
229	0.07123377171
230	0.07116655004
231	0.07105633511
232	0.07085729787
233	0.07074839329
234	0.07059172065
235	0.07047553164
236	0.07040767104
237	0.07027122005
238	0.07016493523
239	0.07009769337
240	0.06996439526
241	0.06989628575
242	0.06978964591
243	0.0697479923
244	0.06952450393
245	0.06931845595
246	0.06913871532
247	0.06893389375
248	0.06885231174
249	0.06881676112
250	0.06878348143
251	0.06871979568
252	0.06858441955
253	0.06843309837
254	0.06831979621
255	0.06817082154
256	0.0680112687
257	0.06789432214
258	0.06776867501
259	0.06766581441
260	0.06760626767
261	0.0675351579
262	0.06736624168
263	0.06722491556
264	0.06714487806
265	0.06683098366
266	0.06669861852
267	0.06661265855
268	0.06654412567
269	0.06646572638
270	0.06643269274
271	0.06633924089
272	0.06631531622
273	0.06621687425
274	0.06616787631
275	0.0661200453
276	0.06607115936
277	0.06598287658
278	0.06591109445
279	0.06588936696
280	0.06578707321
281	0.06568045472
282	0.06560417643
283	0.06553192277
284	0.06547078576
285	0.06538195348
286	0.0653053749
287	0.0652127442
288	0.06510695629
289	0.06498448459
290	0.06492192795
291	0.06484684492
292	0.0647039302
293	0.06461640804
294	0.06456760116
295	0.06449499024
296	0.06445395718
297	0.0643091964
298	0.06424922521
299	0.06421751487
300	0.06409079003
301	0.06399296613
302	0.0638647443
303	0.06377570131
304	0.0637011145
305	0.06364961852
306	0.06357518244
307	0.06344116854
308	0.06335210914
309	0.06327027925
310	0.0632059423
311	0.06316362606
312	0.06308473471
313	0.06295464414
